KEY,FACE_TYPE,CLIENT_ID,SKU_ID,TRACKING_LEVEL,OWNER_ID,ORIGIN_ID,CONDITION_ID,SPEC_CODE,SITE_ID,LOCATION_ID,ZONE_1,TRIGGER_QTY,MIN_REPLEN_QTY,MAX_TASK_QTY,MAX_RELD_REPLEN,AUTO_REPLEN,REPLEN_WHOLE,ABC_FREQUENCY,ABC_STORAGE,ABC_DISABLE,BATCH_REPLEN_MODE,START_DSTAMP,END_DSTAMP,QTY_ON_HAND,QTY_ALLOCATED,QTY_DUE,PRIMARY_FACE,MAXIMUM_QTY,OVERFILL_RELATIVE_QTY,REPLEN_TRACKING_LEVEL,CE_INV_TYPE,CE_UNDER_BOND,MULTIPLE_LOCATIONS,REPLEN_ON_HOLD,REPLEN_TO_TRIGGER,REPLEN_SPLIT_TO_FIT,MAX_LOCATIONS,FROM_LOCATION,TO_LOCATION,FROM_AISLE,TO_AISLE,FROM_BAY,TO_BAY,FROM_LEVEL,TO_LEVEL,USER_DEF_TYPE_1,USER_DEF_TYPE_2,USER_DEF_TYPE_3,USER_DEF_TYPE_4,USER_DEF_TYPE_5,USER_DEF_TYPE_6,USER_DEF_TYPE_7,USER_DEF_TYPE_8,USER_DEF_CHK_1,USER_DEF_CHK_2,USER_DEF_CHK_3,USER_DEF_CHK_4
70671,F,M+S,60052706,,M+S,,,,9771,WJ17A02,,30,,,,Y,Y,,,N,N,,,660,222,0,N,,,,E,E,N,N,N,N,,,,,,,,,,,,,,,6,0,,N,N,N,N
70675,F,M+S,60071816,,M+S,,,,9771,WJ07A02,,60,,,,Y,Y,,,N,N,,,732,360,0,N,,,,E,E,N,N,N,N,,,,,,,,,,,,,,,12,0,,N,N,N,N
31273,F,M+S,60161827,,M+S,,,,9771,WF53A01,,30,,,,Y,Y,,,N,N,,,294,170,0,Y,,,,E,E,N,N,N,N,,,,,,,,,,,,,,,6,0,,N,N,N,N
70454,F,M+S,60590463,,M+S,,VETCERT,,9771,AL56A01,,1,384,,,Y,N,,,N,N,,,480,672,384,N,384,,,NB,N,N,Y,N,N,,,,,,,,,,,,,,,16,,,N,N,N,N
70478,F,M+S,20126936,,M+S,,VETCERT,,9771,AQ04A01,,1,864,,,Y,N,,,N,N,,,300,828,720,N,864,,,NB,N,N,Y,N,N,,,,,,,,,,,,,,,12,,,N,N,N,N
57872,F,M+S,60522213,,M+S,,,,9771,WG39A01,,1,900,,,Y,N,,,N,N,,,0,0,0,Y,900,,,E,E,N,Y,N,N,,,,,,,,,,,,,,,6,2023,,N,N,N,N
64932,F,M+S,60147082,,M+S,,,,9771,WE59A01,,30,,,,Y,Y,,,N,N,,,186,0,0,Y,,,,NB,N,N,N,N,N,,,,,,,,,,,,,,,6,0,,N,N,N,N
70620,F,M+S,60627058,,M+S,,,,9771,WB08A01,,30,,,,Y,Y,,,N,N,,,564,1362,1440,N,,,,NB,N,N,N,N,N,,,,,,,,,,,,,,,6,0,,N,N,N,N
64933,F,M+S,60543661,,M+S,,,,9771,WG52A02,,1,900,,,Y,N,,,N,N,,,510,174,0,Y,900,,,E,E,N,Y,N,N,,,,,,,,,,,,,,,6,2024,,N,N,N,N
63895,F,M+S,60625032,,M+S,,VETCERT,,9771,AN63A01,,1,1176,,,Y,N,,,N,N,,,351,429,1176,Y,1176,,,NB,N,N,Y,N,N,,,,,,,,,,,,,,,3,,,N,N,N,N
70622,F,M+S,60565856,,M+S,,,,9771,WC08A02,,5,,,,Y,Y,,,N,N,,,0,0,0,N,,,,E,,N,N,N,N,,,,,,,,,,,,,,,1,0,,N,N,N,N
61760,F,M+S,60598116,,M+S,,,,9771,AY16A01,,156,,,,Y,Y,,,N,N,,,624,1308,780,Y,,,,NB,N,N,N,N,N,,,,,,,,,,,,,,,12,,,N,N,N,N
53590,F,M+S,60543662,,M+S,,,,9771,WG50A02,,1,900,,,Y,N,,,N,N,,,672,264,0,Y,900,,,E,E,N,Y,N,N,,,,,,,,,,,,,,,6,2024,,N,N,N,N
63897,F,M+S,21041690,,M+S,,,,9771,AN71A01,,96,,,,Y,Y,,,N,N,,,488,232,0,Y,,,,NB,N,N,N,N,N,,,,,,,,,,,,,,,4,,,N,N,N,N
63910,F,M+S,60100029,,M+S,,VETCERT,,9771,AP29A01,,1,1200,,,Y,N,,,N,N,,,1056,640,0,Y,1200,,,NB,N,N,Y,N,N,,,,,,,,,,,,,,,8,,,N,N,N,N
63912,F,M+S,60627357,,M+S,,,,9771,AP35A01,,264,,,,Y,Y,,,N,N,,,600,372,0,Y,,,,NB,N,N,N,N,N,,,,,,,,,,,,,,,12,,,N,N,N,N
63913,F,M+S,20002283,,M+S,,VETCERT,,9771,AP26A01,,1,800,,,Y,N,,,N,N,,,480,910,800,Y,800,,,NB,N,N,Y,N,N,,,,,,,,,,,,,,,10,,,N,N,N,N
52045,F,M+S,60163594,,M+S,,,,9771,AT44A02,,172,,,,Y,Y,,,N,N,,,1412,300,0,Y,,,,NB,N,N,N,N,N,,,,,,,,,,,,,,,4,,,N,N,N,N
63918,F,M+S,60568752,,M+S,,VETCERT,,9771,AP58A01,,1,3510,,,Y,N,,,N,N,,,1782,3132,3510,Y,3510,,,NB,N,N,Y,N,N,,,,,,,,,,,,,,,54,,,N,N,N,N
64936,F,M+S,60621243,,M+S,,,,9771,WG33A01,,30,,,,Y,Y,,,N,N,,,54,342,720,Y,,,,E,E,N,N,N,N,,,,,,,,,,,,,,,6,2023,,N,N,N,N
64937,F,M+S,60626533,,M+S,,,,9771,WG24A01,,30,,,,Y,Y,,,N,N,,,462,408,0,Y,,,,E,E,N,N,N,N,,,,,,,,,,,,,,,6,2023,,N,N,N,N
59425,F,M+S,60560982,,M+S,,,,9771,WD23A01,,60,,,,Y,Y,,,N,N,,,696,1860,3720,Y,,,,E,E,N,N,N,N,,,,,,,,,,,,,,,12,0,,N,N,N,N
60778,F,M+S,60571098,,M+S,,,,9771,AH23A02,,270,,,,Y,Y,,,N,N,,,588,480,0,Y,,,,NB,N,N,N,N,N,,,,,,,,,,,,,,,6,,,N,N,N,N
70626,F,M+S,60535573,,M+S,,,,9771,BB04A01,,20,,,,Y,Y,,,N,N,,,424,0,0,Y,,,,NB,N,N,N,N,N,,,,,,,,,,,,,,,4,,,N,N,N,N
63968,F,M+S,60615583,,M+S,,,,9771,AS41A01,,150,,,,Y,Y,,,N,N,,,680,270,0,Y,,,,NB,N,N,N,N,N,,,,,,,,,,,,,,,10,,,N,N,N,N
70678,F,M+S,60083554,,M+S,,,,9771,WH70A01,,30,,,,Y,Y,,,N,N,,,678,204,0,N,,,,E,E,N,N,N,N,,,,,,,,,,,,,,,6,2023,,N,N,N,N
70690,F,M+S,60472880,,M+S,,,,9771,WH77A02,,30,,,,Y,Y,,,N,N,,,426,174,900,N,,,,E,E,N,N,N,N,,,,,,,,,,,,,,,6,2023,,N,N,N,N
70694,F,M+S,60484221,,M+S,,,,9771,WJ11A02,,30,,,,Y,Y,,,N,N,,,306,174,0,N,,,,E,E,N,N,N,N,,,,,,,,,,,,,,,6,2023,,N,N,N,N
63971,F,M+S,60497930,,M+S,,,,9771,AS65A01,,224,,,,Y,Y,,,N,N,,,1000,384,0,Y,,,,NB,N,N,N,N,N,,,,,,,,,,,,,,,8,,,N,N,N,N
52500,F,M+S,60564952,,M+S,,,,9771,WD17A01,,60,,,,Y,Y,,,N,N,,,720,144,0,Y,,,,E,E,N,N,N,N,,,,,,,,,,,,,,,12,0,,N,N,N,N
63980,F,M+S,60565466,,M+S,,,,9771,AT31A01,,360,,,,Y,Y,,,N,N,,,1170,666,0,Y,,,,NB,N,N,N,N,N,,,,,,,,,,,,,,,18,,,N,N,N,N
64943,F,M+S,60072554,,M+S,,,,9771,WA14A02,,30,,,,Y,Y,,,N,N,,,468,24,0,Y,,,,E,E,N,N,N,N,,,,,,,,,,,,,,,6,2022,,N,N,N,N
70527,F,M+S,60619378,,M+S,,,,9771,AX78A02,,50,,,,Y,Y,,,N,N,,,170,460,300,N,,,,NB,N,N,N,N,N,,,,,,,,,,,,,,,10,,,N,N,N,N
70556,F,M+S,60037612,,M+S,,,,9771,AG47A02,,48,,,,Y,Y,,,N,N,,,348,318,0,N,,,,NB,N,N,N,N,N,,,,,,,,,,,,,,,6,,,N,N,N,N
59501,F,M+S,60617526,,M+S,,,,9771,AM61A02,,160,,,,Y,Y,,,N,N,,,184,104,0,Y,,,,NB,N,N,N,N,N,,,,,,,,,,,,,,,8,,,N,N,N,N
63985,F,M+S,60633194,,M+S,,,,9771,AT58A01,,810,,,,Y,Y,,,N,N,,,5022,216,0,Y,,,,NB,N,N,N,N,N,,,,,,,,,,,,,,,54,,,N,N,N,N
62180,F,M+S,60590507,,M+S,,,,9771,AM13A02,,90,,,,Y,Y,,,N,N,,,180,440,360,Y,,,,NB,N,N,N,N,N,,,,,,,,,,,,,,,10,,,N,N,N,N
67634,F,M+S,60722593,,M+S,,VETCERT,,9771,AM75A01,,1,600,,,Y,N,,,N,N,,,36,108,600,Y,600,,,NB,N,N,Y,N,N,,,,,,,,,,,,,,,6,,,N,N,N,N
54758,F,M+S,60614798,,M+S,,VETCERT,,9771,WM57A02,,1,3780,,,Y,N,,,N,N,,,0,0,0,N,3780,,,NB,N,N,Y,N,N,,,,,,,,,,,,,,,6,,,N,N,N,N
67641,F,M+S,20059094,,M+S,,,,9771,AS56A02,,200,,,,Y,Y,,,N,N,,,2680,200,0,Y,,,,NB,N,N,N,N,N,,,,,,,,,,,,,,,20,,,N,N,N,N
37462,F,M+S,20059561,,M+S,,,,9771,WG47A02,,30,,,,Y,Y,,,N,N,,,18,84,900,Y,,,,E,E,N,N,N,N,,,,,,,,,,,,,,,6,2023,,N,N,N,N
69689,F,M+S,60639006,,M+S,,,,9771,BB26A02,,20,,,,Y,Y,,,N,N,,,240,1010,800,Y,,,,NB,N,N,N,N,N,,,,,,,,,,,,,,,10,,,N,N,N,N
54651,F,M+S,60532662,,M+S,,,,9771,AH34A02,,175,,,,Y,Y,,,N,N,,,1425,105,0,Y,,,,NB,N,N,N,N,N,,,,,,,,,,,,,,,5,,,N,N,N,N
59861,F,M+S,60525846,,M+S,,VETCERT,,9771,AU30A02,,1,14112,,,Y,N,,,N,N,,,5508,324,0,Y,14112,,,NB,N,N,Y,N,N,,,,,,,,,,,,,,,36,,,N,N,N,N
64777,F,M+S,60272005,,M+S,,,,9771,WF22A02,,30,,,,Y,Y,,,N,N,,,264,408,750,Y,,,,E,E,N,N,N,N,,,,,,,,,,,,,,,6,2023,,N,N,N,N
67667,F,M+S,60652820,,M+S,,,,9771,AF15A02,,96,,,,Y,Y,,,N,N,,,0,0,0,Y,,,,NB,N,N,N,N,N,,,,,,,,,,,,,,,6,,,N,N,N,N
67668,F,M+S,60645101,,M+S,,,,9771,AF49A01,,1,2880,,,Y,N,,,N,N,,,240,180,0,Y,2880,,,NB,N,N,Y,N,N,,,,,,,,,,,,,,,12,,,N,N,N,N
70695,F,M+S,60484221,,M+S,,,,9771,WJ12A01,,30,,,,Y,Y,,,N,N,,,678,36,0,N,,,,E,E,N,N,N,N,,,,,,,,,,,,,,,6,2023,,N,N,N,N
70566,F,M+S,60590502,,M+S,,,,9771,AL75A02,,63,,,,Y,Y,,,N,N,,,140,532,504,N,,,,NB,N,N,N,N,N,,,,,,,,,,,,,,,7,,,N,N,N,N
64978,F,M+S,60137970,,M+S,,,,9771,WA53A01,,60,,,,Y,Y,,,N,N,,,2028,0,0,N,,,,NB,N,N,N,N,N,,,,,,,,,,,,,,,12,2022,,N,N,N,N
69799,F,M+S,60644013,,M+S,,,,9771,BB21A01,,30,,,,Y,Y,,,N,N,,,30,186,192,N,,,,NB,N,N,N,N,N,,,,,,,,,,,,,,,6,,,N,N,N,N
64023,F,M+S,60542603,,M+S,,,,9771,AZ49A01,,512,,,,Y,Y,,,N,N,,,1984,136,0,Y,,,,NB,N,N,N,N,N,,,,,,,,,,,,,,,8,,,N,N,N,N
69808,F,M+S,60644164,,M+S,,,,9771,BC31A02,,30,,,,Y,Y,,,N,N,,,0,204,216,N,,,,NB,N,N,N,N,N,,,,,,,,,,,,,,,6,,,N,N,N,N
62181,F,M+S,60590500,,M+S,,,,9771,AM14A01,,90,,,,Y,Y,,,N,N,,,230,470,360,Y,,,,NB,N,N,N,N,N,,,,,,,,,,,,,,,10,,,N,N,N,N
62235,F,M+S,60633208,,M+S,,,,9771,AW71A01,,208,,,,Y,Y,,,N,N,,,312,328,1664,Y,,,,NB,N,N,N,N,N,,,,,,,,,,,,,,,8,,,N,N,N,N
64043,F,M+S,60570451,,M+S,,,,9771,AY27A01,,308,,,,Y,Y,,,N,N,,,1477,42,0,Y,,,,NB,N,N,N,N,N,,,,,,,,,,,,,,,7,,,N,N,N,N
64464,F,M+S,60568765,,M+S,,,,9771,WK74A02,,30,,,,Y,Y,,,N,N,,,0,0,0,Y,,,,E,E,N,N,N,N,,,,,,,,,,,,,,,6,2022,,N,N,N,N
69693,F,M+S,60154890,,M+S,,,,9771,BB45A02,,18,,,,Y,Y,,,N,N,,,54,0,0,Y,,,,NB,N,N,N,N,N,,,,,,,,,,,,,,,6,,,N,N,N,N
64467,F,M+S,60473650,,M+S,,,,9771,WG58A01,,30,,,,Y,Y,,,N,N,,,780,330,0,Y,,,,E,E,N,N,N,N,,,,,,,,,,,,,,,6,2023,,N,N,N,N
64188,F,M+S,60703825,,M+S,,,,9771,AZ55A02,,1,2478,,,Y,N,,,N,N,,,273,77,0,Y,2478,,,NB,N,N,Y,N,N,,,,,,,,,,,,,,,7,,,N,N,N,N
69853,F,M+S,60481384,,M+S,,VETCERT,,9771,BC54A01,,1,180,,,Y,N,,,N,N,,,180,588,540,N,180,,,NB,N,N,Y,N,N,,,,,,,,,,,,,,,6,,,N,N,N,N
64472,F,M+S,60619373,,M+S,,,,9771,WC29A02,,60,,,,Y,Y,,,N,N,,,384,96,0,Y,,,,E,E,N,N,N,N,,,,,,,,,,,,,,,12,0,,N,N,N,N
70696,F,M+S,60484221,,M+S,,,,9771,WJ15A01,,30,,,,Y,Y,,,N,N,,,84,108,690,N,,,,E,E,N,N,N,N,,,,,,,,,,,,,,,6,2023,,N,N,N,N
64474,F,M+S,60463864,,M+S,,,,9771,WG08A02,,30,,,,Y,Y,,,N,N,,,18,402,672,Y,,,,E,E,N,N,N,N,,,,,,,,,,,,,,,6,2022,,N,N,N,N
70576,F,M+S,60516318,,M+S,,,,9771,AW13A02,,180,,,,Y,Y,,,N,N,,,960,60,0,Y,,,,NB,N,N,N,N,N,,,,,,,,,,,,,,,12,,,N,N,N,N
64773,F,M+S,60472642,,M+S,,,,9771,WB33A02,,30,,,,Y,Y,,,N,N,,,30,384,840,Y,,,,E,E,N,N,N,N,,,,,,,,,,,,,,,6,2023,,N,N,N,N
64788,F,M+S,60683571,,M+S,,,,9771,WF72A01,,1,660,,,Y,N,,,N,N,,,402,24,0,N,660,,,E,E,N,Y,N,N,,,,,,,,,,,,,,,6,2023,,N,N,N,N
70699,F,M+S,60516418,,M+S,,,,9771,WJ34A02,,18,,,,Y,Y,,,N,N,,,432,384,0,N,,,,E,E,N,N,N,N,,,,,,,,,,,,,,,6,0,,N,N,N,N
64491,F,M+S,60628078,,M+S,,,,9771,WG32A01,,30,,,,Y,Y,,,N,N,,,414,246,0,Y,,,,E,E,N,N,N,N,,,,,,,,,,,,,,,6,2023,,N,N,N,N
70701,F,M+S,60516418,,M+S,,,,9771,WH44A02,,18,,,,Y,Y,,,N,N,,,138,468,690,N,,,,E,E,N,N,N,N,,,,,,,,,,,,,,,6,0,,N,N,N,N
43899,F,M+S,60591634,,M+S,,,,9771,WD62A02,,60,,,,Y,N,,,N,N,,,684,48,0,Y,,,,E,E,N,N,N,N,,,,,,,,,,,,,,,12,0,,N,N,N,N
64494,F,M+S,60072014,,M+S,,,,9771,WG55A01,,1,900,,,Y,N,,,N,N,,,108,432,900,Y,900,,,E,E,N,Y,N,N,,,,,,,,,,,,,,,6,2024,,N,N,N,N
64689,F,M+S,60287884,,M+S,,,,9771,WD38A01,,30,,,,Y,Y,,,N,N,,,354,318,0,Y,,,,NB,N,N,N,N,N,,,,,,,,,,,,,,,6,0,,N,N,N,N
64506,F,M+S,60636949,,M+S,,,,9771,WD21A01,,60,,,,Y,Y,,,N,N,,,3120,216,0,Y,,,,NB,N,N,N,N,N,,,,,,,,,,,,,,,12,0,,N,N,N,N
64697,F,M+S,60091043,,M+S,,,,9771,WD52A02,,60,,,,Y,Y,,,N,N,,,996,936,0,Y,,,,NB,N,N,N,N,N,,,,,,,,,,,,,,,12,0,,N,N,N,N
64708,F,M+S,60083464,,M+S,,,,9771,WF25A01,,30,,,,Y,Y,,,N,N,,,42,132,672,N,,,,E,E,N,N,N,N,,,,,,,,,,,,,,,6,2023,,N,N,N,N
64712,F,M+S,60161827,,M+S,,,,9771,WF53A02,,30,,,,Y,Y,,,N,N,,,498,166,0,N,,,,E,E,N,N,N,N,,,,,,,,,,,,,,,6,0,,N,N,N,N
64796,F,M+S,60069816,,M+S,,,,9771,WF65A01,,30,,,,Y,Y,,,N,N,,,390,36,0,Y,,,,E,E,N,N,N,N,,,,,,,,,,,,,,,6,2023,,N,N,N,N
70725,F,M+S,60708868,,M+S,,,,9771,WH64A01,,60,,,,Y,Y,,,N,N,,,438,90,0,N,,,,E,E,N,N,N,N,,,,,,,,,,,,,,,6,0,,N,N,N,N
70861,F,M+S,60196520,,M+S,,VETCERT,,9771,BF07A01,,1,560,,,Y,N,,,N,N,,,430,1050,1120,N,560,,,NB,N,N,Y,N,N,,,,,,,,,,,,,,,10,,,N,N,N,N
70863,F,M+S,60196520,,M+S,,VETCERT,,9771,BF11A01,,1,560,,,Y,N,,,N,N,,,50,830,1120,N,560,,,NB,N,N,Y,N,N,,,,,,,,,,,,,,,10,,,N,N,N,N
70864,F,M+S,60196520,,M+S,,VETCERT,,9771,BF12A01,,1,560,,,Y,N,,,N,N,,,80,920,1120,N,560,,,NB,N,N,Y,N,N,,,,,,,,,,,,,,,10,,,N,N,N,N
64807,F,M+S,60472316,,M+S,,,,9771,WG61A01,,15,,,,Y,Y,,,N,N,,,12,66,360,Y,,,,E,E,N,N,N,N,,,,,,,,,,,,,,,3,2023,,N,N,N,N
70873,F,M+S,60376217,,M+S,,,,9771,BF03A02,,18,,,,Y,Y,,,N,N,,,1188,1890,1620,N,,,,NB,N,N,N,N,N,,,,,,,,,,,,,,,18,,,N,N,N,N
64823,F,M+S,60203527,,M+S,,,,9771,WG68A01,,30,,,,Y,Y,,,N,N,,,408,948,600,Y,,,,NB,N,N,N,N,N,,,,,,,,,,,,,,,6,0,,N,N,N,N
64832,F,M+S,60625095,,M+S,,VETCERT,,9771,AP71A02,,1,1620,,,Y,N,,,N,N,,,1089,162,0,Y,1620,,,NB,N,N,Y,N,N,,,,,,,,,,,,,,,9,,,N,N,N,N
43936,F,M+S,60567293,,M+S,,,,9771,WE29A02,,60,,,,N,Y,,,N,N,,,936,180,0,Y,,,,E,E,N,N,N,N,,,,,,,,,,,,,,,12,0,,N,N,N,N
64985,F,M+S,60250946,,M+S,,,,9771,WF63A01,,30,,,,Y,Y,,,N,N,,,426,336,0,N,,,,NB,N,N,N,N,N,,,,,,,,,,,,,,,6,0,,N,N,N,N
64989,F,M+S,20089138,,M+S,,,,9771,WC45A02,,60,,,,Y,Y,,,N,N,,,96,168,1080,N,,,,E,E,N,N,N,N,,,,,,,,,,,,,,,12,0,,N,N,N,N
64991,F,M+S,60467082,,M+S,,,,9771,WC48A02,,60,,,,Y,Y,,,N,N,,,252,348,1080,N,,,,E,E,N,N,N,N,,,,,,,,,,,,,,,12,0,,N,N,N,N
64992,F,M+S,60567293,,M+S,,,,9771,WE30A01,,60,,,,N,Y,,,N,N,,,720,180,0,N,,,,E,E,N,N,N,N,,,,,,,,,,,,,,,12,0,,N,N,N,N
64998,F,M+S,60628287,,M+S,,,,9771,WF75A02,,30,,,,Y,Y,,,N,N,,,732,168,0,N,,,,E,E,N,N,N,N,,,,,,,,,,,,,,,6,0,,N,N,N,N
66253,F,M+S,20062952,,M+S,,,,9771,WA71A01,,30,,,,Y,Y,,,N,N,,,306,0,0,Y,,,,E,E,N,N,N,N,,,,,,,,,,,,,,,6,0,,N,N,N,N
70879,F,M+S,60516447,,M+S,,VETCERT,,9771,BE10A02,,1,480,,,Y,N,,,N,N,,,248,32,0,N,480,,,NB,N,N,Y,N,N,,,,,,,,,,,,,,,8,,,N,N,N,N
66258,F,M+S,60581364,,M+S,,,,9771,AE32A01,,60,,,,Y,Y,,,N,N,,,156,60,0,Y,,,,NB,N,N,N,N,N,,,,,,,,,,,,,,,6,,,N,N,N,N
70888,F,M+S,60564410,,M+S,,VETCERT,,9771,BD45A01,,1,399,,,Y,N,,,N,N,,,49,574,798,Y,399,,,NB,N,N,Y,N,N,,,,,,,,,,,,,,,7,,,N,N,N,N
65787,F,M+S,60060090,,M+S,,,,9771,WB32A01,,30,,,,Y,Y,,,N,N,,,438,144,0,Y,,,,E,E,N,N,N,N,,,,,,,,,,,,,,,6,2022,,N,N,N,N
66259,F,M+S,60680914,,M+S,,VETCERT,,9771,BB71A01,,1,210,,,Y,N,,,N,N,,,0,762,840,Y,210,,,NB,N,N,Y,N,N,,,,,,,,,,,,,,,6,,,N,N,N,N
71282,F,M+S,60515941,,M+S,,VETCERT,,9771,BC21A01,,1,800,,,Y,N,,,N,N,,,780,0,0,N,800,,,NB,N,N,Y,N,N,,,,,,,,,,,,,,,10,,,N,N,N,N
66830,F,M+S,60535969,,M+S,,VETCERT,,9771,BC48A01,,1,1224,,,Y,N,,,N,N,,,732,456,0,Y,1224,,,NB,N,N,Y,N,N,,,,,,,,,,,,,,,12,,,N,N,N,N
66627,F,M+S,60627161,,M+S,,,,9771,WA71A02,,60,,,,Y,Y,,,N,N,,,636,96,0,N,,,,NB,N,N,N,N,N,,,,,,,,,,,,,,,12,0,,N,N,N,N
70895,F,M+S,60564410,,M+S,,VETCERT,,9771,BD75A01,,1,399,,,Y,N,,,N,N,,,266,721,798,N,399,,,NB,N,N,Y,N,N,,,,,,,,,,,,,,,7,,,N,N,N,N
66643,F,M+S,60516197,,M+S,,VETCERT,,9771,AT70A02,,1,2352,,,Y,N,,,N,N,,,406,406,0,Y,2352,,,NB,N,N,Y,N,N,,,,,,,,,,,,,,,14,,,N,N,N,N
66837,F,M+S,60695629,,M+S,,VETCERT,,9771,AU05A01,,1,2000,,,Y,N,,,N,N,,,0,0,0,Y,2000,,,NB,N,N,Y,N,N,,,,,,,,,,,,,,,10,,,N,N,N,N
66856,F,M+S,60697144,,M+S,,VETCERT,,9771,AQ72A02,,1,1600,,,Y,N,,,N,N,,,0,0,0,Y,1600,,,NB,N,N,Y,N,N,,,,,,,,,,,,,,,10,,,N,N,N,N
66860,F,M+S,21036993,,M+S,,VETCERT,,9771,AP12A02,,1,1440,,,Y,N,,,N,N,,,282,1668,1440,Y,1440,,,NB,N,N,Y,N,N,,,,,,,,,,,,,,,6,,,N,N,N,N
66968,F,M+S,60037456,,M+S,,,,9771,AQ52A02,,40,,,,Y,Y,,,N,N,,,320,264,0,Y,,,,NB,N,N,N,N,N,,,,,,,,,,,,,,,8,,,N,N,N,N
68075,F,M+S,60071457,,M+S,,,,9771,AL54A01,,96,,,,Y,Y,,,N,N,,,408,108,0,Y,,,,NB,N,N,N,N,N,,,,,,,,,,,,,,,6,,,N,N,N,N
68096,F,M+S,60591476,,M+S,,,,9771,AY34A02,,660,,,,Y,Y,,,N,N,,,1300,20,0,Y,,,,NB,N,N,N,N,N,,,,,,,,,,,,,,,10,,,N,N,N,N
66927,F,M+S,60689987,,M+S,,VETCERT,,9771,AT30A01,,1,1280,,,Y,N,,,N,N,,,816,7112,6400,Y,1280,,,NB,N,N,Y,N,N,,,,,,,,,,,,,,,8,,,N,N,N,N
66973,F,M+S,60693980,,M+S,,,,9771,AT40A02,,40,,,1,Y,Y,,,N,N,,,0,0,0,Y,,,,NB,N,N,N,N,N,,,,,,,,,,,,,,,8,,,N,N,N,N
70558,F,M+S,60589781,,M+S,,VETCERT,,9771,AL70A01,,1,485,,,Y,N,,,N,N,,,440,185,0,N,485,,,NB,N,N,Y,N,N,,,,,,,,,,,,,,,5,,,N,N,N,N
66975,F,M+S,60001606,,M+S,,,,9771,AQ50A02,,40,,,1,Y,Y,,,N,N,,,88,112,208,N,,,,NB,N,N,N,N,N,,,,,,,,,,,,,,,8,,,N,N,N,N
68135,F,M+S,60706625,,M+S,,,,9771,WE24A02,,60,,,,Y,Y,,,N,N,,,756,60,0,Y,,,,E,E,N,N,N,N,,,,,,,,,,,,,,,12,0,,N,N,N,N
45231,F,M+S,60565526,,M+S,,,,9771,AT34A02,,1104,,,,Y,Y,,,N,N,,,1416,156,0,Y,,,,NB,N,N,N,N,N,,,,,,,,,,,,,,,12,,,N,N,N,N
65782,F,M+S,60149154,,M+S,,,,9771,AQ14A01,,240,,,,Y,Y,,,N,N,,,384,720,2352,Y,,,,NB,N,N,N,N,N,,,,,,,,,,,,,,,48,,,N,N,N,N
70563,F,M+S,60030595,,M+S,,,,9771,AL49A01,,110,,,,Y,Y,,,N,N,,,140,340,660,N,,,,NB,N,N,N,N,N,,,,,,,,,,,,,,,10,,,N,N,N,N
70921,F,M+S,60606625,,M+S,,VETCERT,,9771,BE65A02,,1,960,,,Y,N,,,N,N,,,0,0,0,N,960,,,NB,N,N,Y,N,N,,,,,,,,,,,,,,,6,,,N,N,N,N
68175,F,M+S,20001994,,M+S,,,,9771,AQ15A02,,270,,,,Y,Y,,,N,N,,,648,648,0,N,,,,NB,N,N,N,N,N,,,,,,,,,,,,,,,54,,,N,N,N,N
67261,F,M+S,60694659,,M+S,,,,9771,AU32A02,,150,,,,Y,Y,,,N,N,,,760,1370,1200,Y,,,,NB,N,N,N,N,N,,,,,,,,,,,,,,,10,,,N,N,N,N
65334,F,M+S,60072015,,M+S,,,,9771,WB76A02,,1,900,,,Y,N,,,N,N,,,390,324,0,Y,900,,,E,E,N,Y,N,N,,,,,,,,,,,,,,,6,2023,,N,N,N,N
66654,F,M+S,60569258,,M+S,,VETCERT,,9771,AT71A02,,1,4200,,,Y,N,,,N,N,,,1624,1288,0,Y,4200,,,NB,N,N,Y,N,N,,,,,,,,,,,,,,,14,,,N,N,N,N
68177,F,M+S,60149154,,M+S,,,,9771,AQ25A02,,240,,,,Y,Y,,,N,N,,,720,576,0,N,,,,NB,N,N,N,N,N,,,,,,,,,,,,,,,48,,,N,N,N,N
70927,F,M+S,60619276,,M+S,,VETCERT,,9771,BF37A01,,1,900,,,Y,N,,,N,N,,,0,0,0,N,900,,,NB,N,N,Y,N,N,,,,,,,,,,,,,,,5,,,N,N,N,N
45418,F,M+S,60011543,,M+S,,,,9771,AG39A02,,1,2304,,,Y,N,,,N,N,,,2088,186,0,Y,2304,,,NB,N,N,Y,N,N,,,,,,,,,,,,,,,6,,,N,N,N,N
68185,F,M+S,20001659,,M+S,,,,9771,AQ22A02,,150,,,,Y,Y,,,N,N,,,0,420,1200,Y,,,,NB,N,N,N,N,N,,,,,,,,,,,,,,,30,,,N,N,N,N
68187,F,M+S,20001659,,M+S,,,,9771,AQ27A02,,150,,,,Y,Y,,,N,N,,,330,510,1200,N,,,,NB,N,N,N,N,N,,,,,,,,,,,,,,,30,,,N,N,N,N
68191,F,M+S,60475231,,M+S,,,,9771,AQ31A02,,8,,,,Y,Y,,,N,N,,,0,360,768,Y,,,,NB,N,N,N,N,N,,,,,,,,,,,,,,,8,,,N,N,N,N
68343,F,M+S,60568300,,M+S,,,,9771,AY65A01,,30,,,,Y,Y,,,N,N,,,312,312,0,Y,,,,NB,N,N,N,N,N,,,,,,,,,,,,,,,6,,,N,N,N,N
