DATE,USER_ID,REPLEN_SKIP_FROM_LOC,REPLENISH_TO_LOC,REPLEN_AISLE,SKIP_AISLE,AISLE_DISTANCE,TIME_TO_SKIP,,,,
07/10/2024,RAJEJA,WF11E02,AS26A01,AS,WF,9,52.574711,,,,
07/10/2024,RAJEJA,VDOUTC01,WG68A02,WG,VD,9,41.631048,,,,
07/10/2024,ROJEMA,AX19C01,AM66A02,AM,AX,9,84.762524,,,,
07/10/2024,SAMAAB,AF35L02,AP64A02,AP,AF,9,5.090179,,,,
07/10/2024,WADECA,AH67N01,AR28A01,AR,AH,9,3185.250301,,,,
07/10/2024,WADECA,AH67N01,AR28A01,AR,AH,9,3192.067092,,,,
07/10/2024,WADECA,AH67N01,AR28A01,AR,AH,9,5086.529138,,,,
07/10/2024,WADECA,AH73N02,AR28A01,AR,AH,9,5091.107095,,,,
07/10/2024,WADECA,AH67N01,AR28A01,AR,AH,9,5094.566889,,,,
07/10/2024,WADECA,AP25N01,AZ68A02,AZ,AP,9,6110.097255,,,,
07/10/2024,ZEBAKH,AC28A02,WG67A02,WG,AC,9,51.795549,,,,
07/10/2024,ZEBAKH,AC28A02,WG67A02,WG,AC,9,56.981535,,,,
07/10/2024,ZEBAKH,AC28A02,WG67A02,WG,AC,9,65.227591,,,,
07/10/2024,ZEBAKH,WE25J02,AE18A02,AE,WE,9,1910.569372,,,,
07/10/2024,ZUBAHA,AM44J01,AX49A02,AX,AM,9,23.283983,,,,
08/10/2024,BUTTAZ,BB69G01,AR74A02,AR,BB,9,239.299202,,,,
08/10/2024,BUTTAZ,BB69G01,AR74A02,AR,BB,9,241.718272,,,,
08/10/2024,BUTTAZ,AH09J01,AR74A02,AR,AH,9,246.796857,,,,
08/10/2024,BUTTAZ,AH40J02,AR74A02,AR,AH,9,248.289435,,,,
08/10/2024,EBRAMO,VAOUTA01,WD32A01,WD,VA,9,9.029371,,,,
08/10/2024,HASSAS,VC40C01,WF66A01,WF,VC,9,28.67954,,,,
08/10/2024,HASSAS,VCOUTC02,WF55A01,WF,VC,9,8.381769,,,,
08/10/2024,HASSAS,VAOUTA01,WD27A01,WD,VA,9,3.951866,,,,
08/10/2024,KHASH,VDOUTL02,WG69A02,WG,VD,9,6.220347,,,,
08/10/2024,KHASH,AK29G02,AT56A02,AT,AK,9,3.307146,,,,
08/10/2024,KHASH,AK71L01,AT56A02,AT,AK,9,23.561526,,,,
08/10/2024,MANJSI,WF05L01,AS18A02,AS,WF,9,1199.735731,,,,
08/10/2024,MUHAJA,AN13N02,AY68A02,AY,AN,9,5.111272,,,,
08/10/2024,MUHAZE,AH60L01,WB20A01,WB,AH,9,5.351702,,,,
08/10/2024,MUHAZE,AH60L01,WB20A01,WB,AH,9,8.92398,,,,
08/10/2024,MUHAZE,VAOUTE01,WD35A02,WD,VA,9,84.359821,,,,
08/10/2024,SEMEHA,AJ24E02,WA20A01,WA,AJ,9,9.631214,,,,
08/10/2024,SEMEHA,AH07C02,WB47A01,WB,AH,9,7.806402,,,,
08/10/2024,TUCKJO,WA74L01,AJ50A02,AJ,WA,9,535.190003,,,,
08/10/2024,WOODPE,VAOUTA01,VKOUTA01,VK,VA,9,2.282104,,,,
08/10/2024,WOODPE,VAOUTA02,VKOUTA01,VK,VA,9,3.204443,,,,
09/10/2024,GHAZRE,AE29J01,AN06A02,AN,AE,9,83.062252,,,,
09/10/2024,GHAZRE,AX02G01,AM14A01,AM,AX,9,24.950654,,,,
09/10/2024,GHAZRE,AX10J02,AM14A01,AM,AX,9,26.805634,,,,
09/10/2024,KHASH,AP78G02,AF59A02,AF,AP,9,62.325745,,,,
09/10/2024,KHASH,AM75E02,AX26A01,AX,AM,9,2.7432790000000002,,,,
09/10/2024,KHASH,AF50J01,WD15A02,WD,AF,9,19.951348,,,,
09/10/2024,KHASH,AN08J02,AY63A02,AY,AN,9,14.613708,,,,
09/10/2024,KIANKH,AE79C01,AN57A01,AN,AE,9,5.056486,,,,
09/10/2024,KIANKH,AN37E02,AY70A01,AY,AN,9,434.938511,,,,
09/10/2024,MEHMAK,AU02G02,AL77A02,AL,AU,9,146.038147,,,,
09/10/2024,TALHKH,BG65E02,AX47A02,AX,BG,9,92.910886,,,,
09/10/2024,WADECA,AL05N01,AU35A02,AU,AL,9,108.168918,,,,
09/10/2024,WOODTO,WF11G01,AS26A01,AS,WF,9,346.527025,,,,
10/10/2024,AAKAMU,AM23L01,AS57A01,AS,AM,9,281.150502,,,,
10/10/2024,AAKAMU,AM23L01,AS57A01,AS,AM,9,283.116524,,,,
10/10/2024,CHARRA,AG78C01,AQ69A01,AQ,AG,9,121.607854,,,,
10/10/2024,CHARRA,AG78C01,AQ69A01,AQ,AG,9,123.813586,,,,
10/10/2024,CHARRA,AG78C01,AQ69A01,AQ,AG,9,129.639207,,,,
10/10/2024,CHARRA,AG78C01,AQ69A01,AQ,AG,9,131.04259,,,,
10/10/2024,CHARRA,AG78C01,AQ69A01,AQ,AG,9,145.093792,,,,
10/10/2024,CHARRA,AG78C01,AQ69A01,AQ,AG,9,146.714712,,,,
10/10/2024,CHARRA,AG78C01,AQ69A01,AQ,AG,9,263.887946,,,,
10/10/2024,CHARRA,AE70C01,WE32A01,WE,AE,9,1137.087061,,,,
10/10/2024,CHARRA,AE70C01,WE32A01,WE,AE,9,1139.349244,,,,
10/10/2024,CHARRA,AL39C02,AU58A01,AU,AL,9,2.914114,,,,
10/10/2024,EBRAMO,VB29G02,WE08A02,WE,VB,9,4.641808,,,,
10/10/2024,GHAZRE,VA22E02,WD63A02,WD,VA,9,30.496583,,,,
10/10/2024,GHAZRE,VA22E02,WD63A02,WD,VA,9,45.932779,,,,
10/10/2024,GHAZRE,VA22E02,WD63A02,WD,VA,9,71.379658,,,,
10/10/2024,GHAZRE,VA22E02,WD63A02,WD,VA,9,76.105237,,,,
10/10/2024,GHAZRE,VA22E02,WD63A02,WD,VA,9,81.409032,,,,
10/10/2024,GHAZRE,VA48C01,WD63A02,WD,VA,9,185.325708,,,,
10/10/2024,GHAZRE,VA48C01,WD63A02,WD,VA,9,186.479183,,,,
10/10/2024,GHAZRE,VA48C01,WD63A02,WD,VA,9,209.206158,,,,
10/10/2024,GHAZRE,VA22E02,WD63A02,WD,VA,9,301.481705,,,,
10/10/2024,GHAZRE,VA48C01,WD63A02,WD,VA,9,303.590428,,,,
10/10/2024,GHAZRE,VA48C01,WD63A02,WD,VA,9,404.40596,,,,
10/10/2024,GHAZRE,VA48C01,WD63A02,WD,VA,9,453.814586,,,,
10/10/2024,GHAZRE,AQ01L01,AG26A02,AG,AQ,9,165.170443,,,,
10/10/2024,GHAZRE,AQ01L01,AG26A02,AG,AQ,9,166.863487,,,,
10/10/2024,GHAZRE,AG11L01,AQ23A02,AQ,AG,9,677.557332,,,,
10/10/2024,GRIFJO,AL39C02,AU63A01,AU,AL,9,3.654743,,,,
10/10/2024,JAWAAL,AZ51L01,AP06A02,AP,AZ,9,57.753493,,,,
10/10/2024,JAWAAL,AZ51L01,AP06A02,AP,AZ,9,59.281253,,,,
10/10/2024,JAWAAL,AZ51L01,AP06A02,AP,AZ,9,614.730067,,,,
10/10/2024,KAILPA,AL39C02,AU63A02,AU,AL,9,68.813087,,,,
10/10/2024,KUMAAJ,AF40C01,AP47A02,AP,AF,9,1061.119889,,,,
10/10/2024,KUMAAJ,AF20G02,AP47A02,AP,AF,9,1064.996802,,,,
10/10/2024,MATRAP,AX05N02,AM13A02,AM,AX,9,482.024221,,,,
10/10/2024,PANKPA,AR77A02,BB51A02,BB,AR,9,116.66583,,,,
10/10/2024,PANKPA,AR77A02,BB18A01,BB,AR,9,60.683953,,,,
10/10/2024,PANKPA,AS35J02,WF61A02,WF,AS,9,12.293589,,,,
10/10/2024,SINGAN,VA48C01,WD33A01,WD,VA,9,315.452712,,,,
10/10/2024,SINGAN,VA48C01,WD33A01,WD,VA,9,317.567972,,,,
10/10/2024,SINGAN,WC01L01,AG40A02,AG,WC,9,4.420313,,,,
10/10/2024,TAJINSIN,VB45E02,WE19A01,WE,VB,9,18.847549,,,,
10/10/2024,WOODPE,VC47A02,WF63A01,WF,VC,9,9673.624702,,,,
11/10/2024,AAKAMU,AZ21L01,AP70A02,AP,AZ,9,28.594351,,,,
11/10/2024,AAKAMU,AB55J02,AL38A02,AL,AB,9,119.061009,,,,
11/10/2024,EBRAMO,AZ52L01,AP11A02,AP,AZ,9,14.925196,,,,
11/10/2024,EBRAMO,AL28J02,AU57A01,AU,AL,9,6.461151,,,,
11/10/2024,GRIFJO,AN30L02,AY35A01,AY,AN,9,410.01313,,,,
11/10/2024,KHASH,VC55C02,WF52A02,WF,VC,9,3.724765,,,,
11/10/2024,KHASH,AA04E01,AK58A02,AK,AA,9,4.268988,,,,
11/10/2024,KHASH,AS60J01,WF71A02,WF,AS,9,11.391274,,,,
11/10/2024,KUMAAJ,AZ52L01,AP50A01,AP,AZ,9,185.245456,,,,
11/10/2024,KUMAAJ,AF33L01,AP50A01,AP,AF,9,202.408711,,,,
11/10/2024,KUMAAJ,AE08C02,AN49A01,AN,AE,9,17.63845,,,,
11/10/2024,KUMAAJ,AY06C02,AN49A01,AN,AY,9,49.98226,,,,
11/10/2024,KUMAAJ,AY14E01,AN49A01,AN,AY,9,131.081664,,,,
11/10/2024,KUMAAJ,AY75E01,AN49A01,AN,AY,9,132.477345,,,,
11/10/2024,KUMAAJ,AE10G02,AN49A01,AN,AE,9,145.362653,,,,
11/10/2024,KUMAAJ,AE08C02,AN61A01,AN,AE,9,5.331648,,,,
11/10/2024,KUMAAJ,AE08C02,AN61A01,AN,AE,9,38.670708,,,,
11/10/2024,KUMAAJ,AP76E01,AF28A01,AF,AP,9,96.68864,,,,
11/10/2024,MANJSI,AF45L01,WD73A02,WD,AF,9,22.700471,,,,
11/10/2024,MANJSI,AP22G02,AF31A01,AF,AP,9,37.93109,,,,
11/10/2024,MILABA,VDOUTC01,WG46A01,WG,VD,9,135.77933,,,,
11/10/2024,MUHAJA,AN25C02,AY76A02,AY,AN,9,13783.63668,,,,
11/10/2024,NAAMMU,AS56E02,WF25A01,WF,AS,9,11.537458,,,,
11/10/2024,SADDMU,AL62C02,AU63A02,AU,AL,9,6.651278,,,,
11/10/2024,SHAHCH,AM13E01,AX41A02,AX,AM,9,76.510783,,,,
11/10/2024,SHAHCH,AL46G02,AU29A01,AU,AL,9,58.13095,,,,
11/10/2024,SHAHCH,AK33C01,AT12A02,AT,AK,9,433.024561,,,,
11/10/2024,SHAHCH,AK18C01,AT12A02,AT,AK,9,459.510194,,,,
11/10/2024,SHAHCH,AK43C01,AT12A02,AT,AK,9,479.954916,,,,
11/10/2024,SHAHCH,AK53C01,AT12A02,AT,AK,9,481.689822,,,,
11/10/2024,TAJINSIN,AT41L01,AK78A02,AK,AT,9,190.435331,,,,
12/10/2024,BIBIHA,AB22J02,AL77A02,AL,AB,9,66.980394,,,,
12/10/2024,BIBIHA,AM69L01,AS69A01,AS,AM,9,19.35864,,,,
12/10/2024,BIBIHA,WF34L02,AS38A01,AS,WF,9,8.168807,,,,
12/10/2024,BIBIHA,WF34L02,AS38A01,AS,WF,9,10.188028,,,,
12/10/2024,IRSHHA,AN79L02,AY44A02,AY,AN,9,2.484992,,,,
12/10/2024,IRSHHA,BF44L01,AW44A02,AW,BF,9,2170.495288,,,,
12/10/2024,IRSHHA,BF44L01,AW44A02,AW,BF,9,2180.434747,,,,
12/10/2024,IRSHHA,AE72L01,AN50A02,AN,AE,9,2.038101,,,,
12/10/2024,IRSHHA,AE72L01,AN50A02,AN,AE,9,131.824238,,,,
12/10/2024,IRSHHA,AE72L01,AN50A02,AN,AE,9,319.106503,,,,
12/10/2024,LABADA,AG08E01,WC48A02,WC,AG,9,4.403706,,,,
12/10/2024,LABADA,AC24A01,WG21A01,WG,AC,9,13.574478,,,,
12/10/2024,LABADA,AN79L02,AY16A02,AY,AN,9,2456.932885,,,,
12/10/2024,LABADA,AN79L02,AY16A02,AY,AN,9,2457.587422,,,,
12/10/2024,MANJSI,WD14C01,AF43A02,AF,WD,9,11.513114999999999,,,,
12/10/2024,MANJSI,AK58E01,AT60A01,AT,AK,9,3.354545,,,,
12/10/2024,MANJSI,AR36L01,BB02A01,BB,AR,9,58598.02076,,,,
12/10/2024,MILABA,AS67C02,WF22A02,WF,AS,9,5.121935,,,,
12/10/2024,MILABA,AF35E02,AP33A01,AP,AF,9,395.999938,,,,
12/10/2024,MILABA,AH23G01,WB33A02,WB,AH,9,232.046933,,,,
12/10/2024,MILABA,VAOUTJ02,WD71A02,WD,VA,9,28.539055,,,,
12/10/2024,MILABA,AF41E02,WD20A01,WD,AF,9,30.154284,,,,
12/10/2024,MILABA,AF41E02,WD20A01,WD,AF,9,36.859815,,,,
12/10/2024,MILABA,AK58E01,AT61A01,AT,AK,9,7.411383,,,,
12/10/2024,PRZEPA,VA71A01,VKOUTA02,VK,VA,9,1.620116,,,,
12/10/2024,PRZEPA,VA56N02,VKOUTA02,VK,VA,9,2.464967,,,,
12/10/2024,RAJEJA,WD14C01,AF32A02,AF,WD,9,34.704053,,,,
12/10/2024,RAJEJA,AL40E01,AU33A01,AU,AL,9,126.719777,,,,
12/10/2024,SANDDE,AG57L02,AQ68A02,AQ,AG,9,19.470466,,,,
13/10/2024,ANDRDR,AF13J01,AP78A01,AP,AF,9,12.916616,,,,
13/10/2024,ANDRDR,WK46E02,WA27A02,WA,WK,9,5.90206,,,,
13/10/2024,BIBIHA,WA56E02,AJ47A01,AJ,WA,9,5.20896,,,,
13/10/2024,BIBIHA,WA58J02,AJ47A01,AJ,WA,9,6.839632,,,,
13/10/2024,BIBIHA,WA74J02,AJ47A01,AJ,WA,9,8.409973,,,,
13/10/2024,BIBIHA,AH67L01,AR47A01,AR,AH,9,4.359811,,,,
13/10/2024,BIBIHA,AH67L01,AR47A01,AR,AH,9,21.533793,,,,
13/10/2024,BIBIHA,AS41G01,AM23A02,AM,AS,9,36.460019,,,,
13/10/2024,DAYAEB,WE50C02,AE58A01,AE,WE,9,319.486373,,,,
13/10/2024,DAYAEB,AH67L01,AR56A01,AR,AH,9,45.077299,,,,
13/10/2024,GHAZRE,WF61C02,AS61A01,AS,WF,9,191.897498,,,,
13/10/2024,GHAZRE,WF61C02,AS61A01,AS,WF,9,234.174842,,,,
13/10/2024,GHAZRE,AN11L01,AY68A02,AY,AN,9,61.162886,,,,
13/10/2024,GRIFJO,AT02C01,AK06A01,AK,AT,9,4.160867,,,,
13/10/2024,IRSHHA,AH67L01,AR18A01,AR,AH,9,1.674664,,,,
13/10/2024,IRSHHA,AH67L01,AR18A01,AR,AH,9,40.599445,,,,
13/10/2024,IRSHHA,AH67L01,AR18A01,AR,AH,9,72.922287,,,,
13/10/2024,KAILPA,AT18E01,AK13A01,AK,AT,9,50.766195,,,,
13/10/2024,KAILPA,AT18E01,AK13A01,AK,AT,9,54.209843,,,,
13/10/2024,KHASH,AH75L01,AR35A02,AR,AH,9,70.91189,,,,
13/10/2024,KHASH,AH75L01,AR35A02,AR,AH,9,78.836054,,,,
13/10/2024,KHASH,AH59L02,WB06A02,WB,AH,9,5.573025,,,,
13/10/2024,KHASH,AF04L02,WD48A02,WD,AF,9,14.68016,,,,
13/10/2024,KHASH,AF04L02,WD54A01,WD,AF,9,8.936343,,,,
13/10/2024,KHASH,AB32L01,AL45A01,AL,AB,9,49.701125,,,,
13/10/2024,KONARA,VD71A02,WG38A01,WG,VD,9,24.88166,,,,
13/10/2024,KONARA,VD71A02,WG38A01,WG,VD,9,109.218522,,,,
13/10/2024,MANJSI,BF48L02,AW67A01,AW,BF,9,43.904386,,,,
13/10/2024,MIKODO,AE41N02,AN63A02,AN,AE,9,6.283475,,,,
13/10/2024,RAJEJA,AS80C01,AM47A02,AM,AS,9,26.270695,,,,
13/10/2024,STIRAN,AB61G01,AL56A02,AL,AB,9,25.783935,,,,
13/10/2024,TAJINSIN,AT18E01,AK42A02,AK,AT,9,661.836717,,,,
13/10/2024,UDDIMO,WE06L01,AE19A02,AE,WE,9,12.769658,,,,
13/10/2024,WADECA,AN67N01,AY70A01,AY,AN,9,7.288061,,,,
13/10/2024,WADECA,AN67N01,AY70A01,AY,AN,9,23.276064,,,,
13/10/2024,WADECA,AN67N01,AY70A01,AY,AN,9,68.325538,,,,
13/10/2024,WOODPE,VAOUTA02,VKOUTA01,VK,VA,9,3.466869,,,,
14/10/2024,CHARRA,AF03C01,AP60A02,AP,AF,9,278.284514,,,,
14/10/2024,GHAZRE,AH31L01,AR26A01,AR,AH,9,42.269385,,,,
14/10/2024,IRSHHA,AS06J02,AM51A02,AM,AS,9,32.675412,,,,
14/10/2024,IRSHHA,AR62E01,AH39A02,AH,AR,9,440.021903,,,,
14/10/2024,IRSHHA,AF63L01,AP78A02,AP,AF,9,972.857427,,,,
14/10/2024,KHANRA,BA64L01,AQ47A02,AQ,BA,9,29.631238,,,,
14/10/2024,MANJSI,AN05C02,AE11A02,AE,AN,9,90.672469,,,,
14/10/2024,RAJEJA,AG79J02,AQ67A02,AQ,AG,9,96.845765,,,,
14/10/2024,RAJEJA,AH02L01,AR69A01,AR,AH,9,3.033364,,,,
14/10/2024,SHAHCH,AK53C01,AT13A02,AT,AK,9,237.156787,,,,
14/10/2024,SHAHCH,AK53C01,AT13A02,AT,AK,9,242.734335,,,,
14/10/2024,SHAHCH,AL30C01,AU74A01,AU,AL,9,22.470619,,,,
14/10/2024,SHAHCH,BB37L01,AR19A02,AR,BB,9,610.271395,,,,
14/10/2024,SHAHCH,AH74G01,AR19A02,AR,AH,9,624.193924,,,,
15/10/2024,AMALIK,BB03L01,AR69A02,AR,BB,9,1836.132871,,,,
15/10/2024,AMALIK,AJ27L02,WA69A02,WA,AJ,9,3.713925,,,,
15/10/2024,AMALIK,AJ37L02,WA69A02,WA,AJ,9,5.127795,,,,
15/10/2024,DAYAEB,AX41L02,AM24A02,AM,AX,9,452.628792,,,,
15/10/2024,HOLMNA,AR56E01,BB74A02,BB,AR,9,7.115111,,,,
15/10/2024,IRSHHA,AK22E01,AT72A02,AT,AK,9,257.408638,,,,
15/10/2024,IRSHHA,AK09G02,AT72A02,AT,AK,9,263.109009,,,,
15/10/2024,IRSHHA,AP52L01,AF76A01,AF,AP,9,1148.209958,,,,
15/10/2024,IRSHHA,AK79L01,AT05A01,AT,AK,9,440.11647,,,,
15/10/2024,IRSHHA,BD61L02,AT05A01,AT,BD,9,444.343542,,,,
15/10/2024,IRSHHA,AK79L01,AT05A01,AT,AK,9,592.712919,,,,
15/10/2024,IRSHHA,BD61L02,AT05A01,AT,BD,9,597.047182,,,,
15/10/2024,KHANFU,VK21A01,VAOUTA02,VA,VK,9,2.687758,,,,
15/10/2024,KHANFU,VK21A01,VAOUTA02,VA,VK,9,11.142443,,,,
15/10/2024,KHANFU,VA09E01,VKOUTA01,VK,VA,9,2.040195,,,,
15/10/2024,KHASH,AH03L02,WB15A01,WB,AH,9,10.977195,,,,
15/10/2024,KHASH,AS57E02,WF08A02,WF,AS,9,11.940257,,,,
15/10/2024,KHASH,VAOUTJ01,WD69A01,WD,VA,9,3.209802,,,,
15/10/2024,KHASH,VAOUTJ01,WD69A01,WD,VA,9,7.398034,,,,
15/10/2024,KHASH,AF19C02,WD42A02,WD,AF,9,35.938029,,,,
15/10/2024,KHASH,AF19C02,WD42A02,WD,AF,9,2100.18352,,,,
15/10/2024,KHASH,AS27C01,WF46A01,WF,AS,9,10.392163,,,,
15/10/2024,KHASH,WK66E02,WA74A02,WA,WK,9,12.442159,,,,
15/10/2024,KHASH,AJ12E02,WA74A02,WA,AJ,9,19.192182,,,,
15/10/2024,KHASH,AJ27L02,WA21A02,WA,AJ,9,4305.264136,,,,
15/10/2024,KUMAHA,VA05C02,VKOUTA02,VK,VA,9,1.160597,,,,
15/10/2024,KUMAHA,VA05C02,VKOUTA02,VK,VA,9,9.654864,,,,
15/10/2024,LANKJA,AB58A02,AL58A01,AL,AB,9,5.388058,,,,
15/10/2024,MANSUS,AQ51L01,AG21A02,AG,AQ,9,241.86313,,,,
15/10/2024,MANSUS,AN26L01,AE05A02,AE,AN,9,19.116399,,,,
15/10/2024,MANSUS,AN65L01,AE05A02,AE,AN,9,21.00617,,,,
15/10/2024,MANSUS,AX02L02,AM11A02,AM,AX,9,183.960723,,,,
15/10/2024,MANSUS,AX48L01,AM11A02,AM,AX,9,185.91771,,,,
15/10/2024,MIKODO,AB24C02,AL59A01,AL,AB,9,94.8999,,,,
15/10/2024,MIKODO,AB24C02,AL59A01,AL,AB,9,97.721962,,,,
15/10/2024,RAJEJA,BA05E01,AQ22A01,AQ,BA,9,150.007826,,,,
15/10/2024,RAJEJA,BA05E01,AQ22A01,AQ,BA,9,161.03309,,,,
15/10/2024,WADECA,AY75N01,AN77A02,AN,AY,9,3066.665353,,,,
16/10/2024,AMALIK,AE23E02,WE54A02,WE,AE,9,42.486109,,,,
16/10/2024,AMALIK,AE23E02,WE54A02,WE,AE,9,60.941057,,,,
16/10/2024,DAYAEB,AP58E02,AF47A02,AF,AP,9,211.37501,,,,
16/10/2024,EBRAMO,VBOUTJ01,WE69A01,WE,VB,9,5.391732,,,,
16/10/2024,EBRAMO,AP60C02,AZ09A02,AZ,AP,9,8.207686,,,,
16/10/2024,GHAZRE,WM30J02,WC72A01,WC,WM,9,646.942852,,,,
16/10/2024,GHAZRE,AL74G02,AU62A01,AU,AL,9,18.540996,,,,
16/10/2024,GHAZRE,AL53J02,AU64A02,AU,AL,9,87.482403,,,,
16/10/2024,GHAZRE,AL53J02,AU54A02,AU,AL,9,32.103065,,,,
16/10/2024,HOLMNA,AK76G01,AT78A02,AT,AK,9,38.602615,,,,
16/10/2024,HOLMNA,AK45G01,AT78A02,AT,AK,9,46.018231,,,,
16/10/2024,HOLMNA,AR26J02,BB78A01,BB,AR,9,16.725445,,,,
16/10/2024,KABIWA,AF79C01,WD59A02,WD,AF,9,251.049091,,,,
16/10/2024,KABIWA,AF79C01,WD59A02,WD,AF,9,252.080092,,,,
16/10/2024,KABIWA,AF79C01,WD59A02,WD,AF,9,257.581808,,,,
16/10/2024,KABIWA,AF79C01,WD59A02,WD,AF,9,259.550729,,,,
16/10/2024,KABIWA,AG45G01,WC47A02,WC,AG,9,0.504831,,,,
16/10/2024,KARDZO,BA57N01,AQ69A01,AQ,BA,9,5934.604259,,,,
16/10/2024,MANSUS,BD41L02,AT60A01,AT,BD,9,208.310174,,,,
16/10/2024,MANSUS,AH39J01,WB60A02,WB,AH,9,437.550626,,,,
16/10/2024,MANSUS,AN36J01,AE57A02,AE,AN,9,413.770382,,,,
16/10/2024,MANSUS,WE52L01,AE57A02,AE,WE,9,483.50589,,,,
16/10/2024,MUHAZE,AE66L02,AN04A01,AN,AE,9,395.358739,,,,
16/10/2024,MUHAZE,AY41L01,AN04A01,AN,AY,9,398.854275,,,,
16/10/2024,RAJEJA,WF38L01,AS18A02,AS,WF,9,45.363447,,,,
16/10/2024,RAJEJA,AN01L01,AE45A01,AE,AN,9,27.498596,,,,
16/10/2024,RAJEJA,AG56L01,AQ60A01,AQ,AG,9,21.229372,,,,
16/10/2024,RASHZA,AK69J01,AT10A02,AT,AK,9,8.233264,,,,
16/10/2024,SEMEHA,BB21G02,AR33A02,AR,BB,9,3.308145,,,,
16/10/2024,SEMEHA,AZ48J02,AP30A01,AP,AZ,9,18.10671,,,,
16/10/2024,SINGKA,AG08J01,AQ62A02,AQ,AG,9,436.525191,,,,
17/10/2024,AAKAMU,AQ14E02,AG38A01,AG,AQ,9,713.740141,,,,
17/10/2024,EBRAMO,AF67C01,WD16A01,WD,AF,9,426.366275,,,,
17/10/2024,EBRAMO,AP13J01,AF29A02,AF,AP,9,2.7657350000000003,,,,
17/10/2024,EBRAMO,VB78A02,WE17A02,WE,VB,9,4.111463,,,,
17/10/2024,EBRAMO,VB78A02,WE17A02,WE,VB,9,16.639241,,,,
17/10/2024,GHAZRE,AG15J02,WC29A02,WC,AG,9,126.921081,,,,
17/10/2024,KHANFU,VA28J02,VKOUTA01,VK,VA,9,8.42356,,,,
17/10/2024,KHANFU,VA28J02,VKOUTA01,VK,VA,9,89.304993,,,,
17/10/2024,KUMAHA,VK47A02,VAOUTA02,VA,VK,9,3794.124969,,,,
17/10/2024,KUMAHA,VK47A02,VAOUTG01,VA,VK,9,9.342946,,,,
17/10/2024,LANKJA,AG17N02,AQ60A01,AQ,AG,9,169.876526,,,,
17/10/2024,LANKJA,AG18J01,AQ34A01,AQ,AG,9,181.971293,,,,
17/10/2024,MACIMA,VD43J02,WG22A01,WG,VD,9,2214.216418,,,,
17/10/2024,MACIMA,VD47C02,WG22A01,WG,VD,9,2215.470233,,,,
17/10/2024,MACIMA,VD43J02,WG22A01,WG,VD,9,5764.616947,,,,
17/10/2024,MACIMA,VD47C02,WG22A01,WG,VD,9,5765.50594,,,,
17/10/2024,MUHAZE,VCOUTL02,WF14A01,WF,VC,9,5.868754,,,,
17/10/2024,MUHAZE,VCOUTL02,WF57A01,WF,VC,9,4.658334,,,,
17/10/2024,MUHAZE,AH57L01,WB49A02,WB,AH,9,277.226352,,,,
17/10/2024,MUHAZE,AH57L01,WB49A02,WB,AH,9,282.059282,,,,
17/10/2024,RASHZA,AT54J01,AK15A02,AK,AT,9,557.657797,,,,
17/10/2024,SEMEHA,WB69C01,AH63A01,AH,WB,9,6562.234008,,,,
17/10/2024,SEMEHA,AR42C02,AH63A01,AH,AR,9,6571.305856,,,,
17/10/2024,SEMEHA,AF55G02,AP30A01,AP,AF,9,5.397095,,,,
17/10/2024,SEMEHA,AF55G02,AP30A01,AP,AF,9,15.109063,,,,
17/10/2024,SZCZDA,WB69C01,AH50A02,AH,WB,9,37.757986,,,,
17/10/2024,SZCZDA,WB69C01,AH50A02,AH,WB,9,41.110856,,,,
17/10/2024,SZCZDA,WB69C01,AH07A01,AH,WB,9,1.48889,,,,
17/10/2024,SZCZDA,AC52E02,WG66A01,WG,AC,9,150.923563,,,,
18/10/2024,ARYAVI,AB45L01,AL19A02,AL,AB,9,1171.981122,,,,
18/10/2024,DHILGU,VK69A02,VAOUTA01,VA,VK,9,1967.891945,,,,
18/10/2024,DHILGU,VK56A01,VAOUTA01,VA,VK,9,1969.306578,,,,
18/10/2024,KAILPA,AL27C01,AU56A02,AU,AL,9,4.685907,,,,
18/10/2024,LABADA,WL03A01,WB05A02,WB,WL,9,24.909042,,,,
18/10/2024,LANKJA,AN51L02,AY69A02,AY,AN,9,105.57559,,,,
18/10/2024,MILABA,AF54L01,WD36A01,WD,AF,9,117.813176,,,,
18/10/2024,MILABA,AH28L02,WB30A01,WB,AH,9,324.584289,,,,
18/10/2024,MILABA,AH50L02,WB30A01,WB,AH,9,326.97167,,,,
18/10/2024,MILABA,AH50L02,WB30A01,WB,AH,9,2487.350498,,,,
18/10/2024,MILABA,AH32L02,WB30A01,WB,AH,9,2488.562634,,,,
18/10/2024,MILABA,AG56J02,AQ31A01,AQ,AG,9,454.681471,,,,
18/10/2024,MILABA,VDOUTL01,WG57A01,WG,VD,9,86.79872399999999,,,,
18/10/2024,MILABA,AF54L01,WD70A02,WD,AF,9,87.778654,,,,
18/10/2024,MILABA,AE32L02,AN09A01,AN,AE,9,165.598955,,,,
18/10/2024,MILABA,AE70L01,AN09A01,AN,AE,9,168.323452,,,,
18/10/2024,MILABA,AL27C01,AU38A01,AU,AL,9,105.201993,,,,
18/10/2024,PANKPA,AR04C02,AH20A02,AH,AR,9,206.716546,,,,
18/10/2024,PANKPA,AX79L02,AM15A01,AM,AX,9,662.971287,,,,
18/10/2024,ROJEMA,AG66C02,AQ58A02,AQ,AG,9,434.850103,,,,
18/10/2024,ROJEMA,AG66C02,WC36A01,WC,AG,9,2.233131,,,,
